config_id,n_runs,n_correct,accuracy,strict_stability,avg_mode_freq,avg_entropy_bits
T0_temp0.2,500,450,0.9,0.91,0.972,0.0814
T0_temp0.5,500,450,0.9,0.9,0.976,0.0812
T0_temp0.7,500,449,0.898,0.9,0.974,0.0837
T1_temp0.2,500,448,0.896,0.96,0.984,0.0428
T1_temp0.5,500,447,0.894,0.93,0.978,0.0605
T1_temp0.7,500,447,0.894,0.92,0.978,0.0652
T2_temp0.2,500,449,0.898,0.87,0.958,0.1238
T2_temp0.5,500,450,0.9,0.87,0.96,0.1183
T2_temp0.7,500,438,0.876,0.8,0.932,0.1933
T3_temp0.2,500,450,0.9,0.91,0.976,0.0724
T3_temp0.5,500,456,0.912,0.95,0.98,0.0516
T3_temp0.7,500,441,0.882,0.88,0.962,0.1041
T4_temp0.2,500,444,0.888,0.87,0.95,0.1388
T4_temp0.5,500,443,0.886,0.87,0.964,0.1133
T4_temp0.7,500,439,0.878,0.81,0.942,0.1811
T5_temp0.2,500,426,0.852,0.78,0.924,0.2327
T5_temp0.5,500,428,0.856,0.75,0.92,0.2439
T5_temp0.7,500,415,0.83,0.65,0.892,0.321
